time_step,v_raw,v_float,i_raw
19165,   923,0.225342,  2048
19175,   921,0.224854,  2048
19185,   919,0.224365,  2048
19195,   917,0.223877,  2048
19205,   915,0.223389,  2048
19215,   912,0.222656,  2048
19225,   909,0.221924,  2048
19235,   906,0.221191,  2048
19245,   903,0.220459,  2048
19255,   900,0.219727,  2048
19265,   897,0.218994,  2048
19275,   894,0.218262,  2048
19285,   891,0.217529,  2048
19295,   888,0.216797,  2048
19305,   885,0.216064,  2048
19315,   882,0.215332,  2048
19325,   879,0.214600,  2048
19335,   875,0.213623,  2048
19345,   871,0.212646,  2048
19355,   867,0.211670,  2048
19365,   863,0.210693,  2048
19375,   859,0.209717,  2048
19385,   855,0.208740,  2048
19395,   851,0.207764,  2048
19405,   847,0.206787,  2048
19415,   843,0.205811,  2048
19425,   839,0.204834,  2048
19435,   835,0.203857,  2048
19445,   831,0.202881,  2048
19455,   826,0.201660,  2048
19465,   821,0.200439,  2048
19475,   816,0.199219,  2048
19485,   811,0.197998,  2048
19495,   806,0.196777,  2048
19505,   801,0.195557,  2048
19515,   796,0.194336,  2048
19525,   791,0.193115,  2048
19535,   786,0.191895,  2048
19545,   781,0.190674,  2048
19555,   776,0.189453,  2048
19565,   771,0.188232,  2048
19575,   765,0.186768,  2048
19585,   759,0.185303,  2048
19595,   753,0.183838,  2048
19605,   747,0.182373,  2048
19615,   741,0.180908,  2048
19625,   735,0.179443,  2048
19635,   729,0.177979,  2048
19645,   723,0.176514,  2048
19655,   717,0.175049,  2048
19665,   711,0.173584,  2048
19675,   705,0.172119,  2048
19685,   698,0.170410,  2048
19695,   691,0.168701,  2048
19705,   684,0.166992,  2048
19715,   677,0.165283,  2048
19725,   670,0.163574,  2048
19735,   663,0.161865,  2048
19745,   656,0.160156,  2048
19755,   649,0.158447,  2048
19765,   642,0.156738,  2048
19775,   635,0.155029,  2048
19785,   628,0.153320,  2048
19795,   621,0.151611,  2048
19805,   613,0.149658,  2048
19815,   605,0.147705,  2048
19825,   597,0.145752,  2048
19835,   589,0.143799,  2048
19845,   581,0.141846,  2048
19855,   573,0.139893,  2048
19865,   565,0.137939,  2048
19875,   557,0.135986,  2048
19885,   549,0.134033,  2048
19895,   541,0.132080,  2048
19905,   533,0.130127,  2048
19915,   525,0.128174,  2048
19925,   516,0.125977,  2048
19935,   507,0.123779,  2048
19945,   498,0.121582,  2048
19955,   489,0.119385,  2048
19965,   480,0.117188,  2048
19975,   471,0.114990,  2048
19985,   462,0.112793,  2048
19995,   453,0.110596,  2048
20005,   444,0.108398,  2048
20015,   435,0.106201,  2048
20025,   426,0.104004,  2048
20035,   417,0.101807,  2048
20045,   407,0.099365,  2048
20055,   397,0.096924,  2048
20065,   387,0.094482,  2048
20075,   377,0.092041,  2048
20085,   367,0.089600,  2048
20095,   357,0.087158,  2048
20105,   347,0.084717,  2048
20115,   337,0.082275,  2048
20125,   327,0.079834,  2048
20135,   317,0.077393,  2048
20145,   307,0.074951,  2048
20155,   296,0.072266,  2048
20165,   285,0.069580,  2048
20175,   274,0.066895,  2048
20185,   263,0.064209,  2048
20195,   252,0.061523,  2048
20205,   241,0.058838,  2048
20215,   230,0.056152,  2048
20225,   219,0.053467,  2048
20235,   208,0.050781,  2048
20245,   197,0.048096,  2048
20255,   186,0.045410,  2048
20265,   175,0.042725,  2048
20275,   164,0.040039,  2048
20285,   152,0.037109,  2048
20295,   140,0.034180,  2048
20305,   128,0.031250,  2048
20315,   116,0.028320,  2048
20325,   104,0.025391,  2048
20335,    92,0.022461,  2048
20345,    80,0.019531,  2048
20355,    68,0.016602,  2048
20365,    56,0.013672,  2048
20375,    44,0.010742,  2048
20385,    32,0.007812,  2048
20395,    20,0.004883,  2048
20405,     7,0.001709,  2048
20415,    -6,-0.001465,  2048
20425,   -19,-0.004639,  2048
20435,   -32,-0.007812,  2048
20445,   -45,-0.010986,  2048
20455,   -58,-0.014160,  2048
20465,   -71,-0.017334,  2048
20475,   -84,-0.020508,  2048
20485,   -97,-0.023682,  2048
20495,  -110,-0.026855,  2048
20505,  -123,-0.030029,  2048
20515,  -136,-0.033203,  2048
20525,  -150,-0.036621,  2048
20535,  -164,-0.040039,  2048
20545,  -178,-0.043457,  2048
20555,  -192,-0.046875,  2048
20565,  -206,-0.050293,  2048
20575,  -220,-0.053711,  2048
20585,  -234,-0.057129,  2048
20595,  -248,-0.060547,  2048
20605,  -262,-0.063965,  2048
20615,  -276,-0.067383,  2048
20625,  -290,-0.070801,  2048
20635,  -304,-0.074219,  2048
20645,  -318,-0.077637,  2048
20655,  -333,-0.081299,  2048
20665,  -348,-0.084961,  2048
20675,  -363,-0.088623,  2048
20685,  -378,-0.092285,  2048
20695,  -393,-0.095947,  2048
20705,  -408,-0.099609,  2048
20715,  -423,-0.103271,  2048
20725,  -438,-0.106934,  2048
20735,  -453,-0.110596,  2048
20745,  -468,-0.114258,  2048
20755,  -483,-0.117920,  2048
20765,  -498,-0.121582,  2048
20775,  -513,-0.125244,  2048
20785,  -529,-0.129150,  2048
20795,  -545,-0.133057,  2048
20805,  -561,-0.136963,  2048
20815,  -577,-0.140869,  2048
20825,  -593,-0.144775,  2048
20835,  -609,-0.148682,  2048
20845,  -625,-0.152588,  2048
20855,  -641,-0.156494,  2048
20865,  -657,-0.160400,  2048
20875,  -673,-0.164307,  2048
20885,  -689,-0.168213,  2048
20895,  -705,-0.172119,  2048
20905,  -721,-0.176025,  2048
20915,  -737,-0.179932,  2048
20925,  -754,-0.184082,  2048
20935,  -771,-0.188232,  2048
20945,  -788,-0.192383,  2048
20955,  -805,-0.196533,  2048
20965,  -822,-0.200684,  2048
20975,  -839,-0.204834,  2048
20985,  -856,-0.208984,  2048
20995,  -873,-0.213135,  2048
21005,  -890,-0.217285,  2048
21015,  -907,-0.221436,  2048
21025,  -924,-0.225586,  2048
21035,  -941,-0.229736,  2048
21045,  -958,-0.233887,  2048
21055,  -975,-0.238037,  2048
21065,  -993,-0.242432,  2048
21075, -1011,-0.246826,  2048
21085, -1029,-0.251221,  2048
21095, -1047,-0.255615,  2048
21105, -1065,-0.260010,  2048
21115, -1083,-0.264404,  2048
21125, -1101,-0.268799,  2048
21135, -1119,-0.273193,  2048
21145, -1137,-0.277588,  2048
21155, -1155,-0.281982,  2048
21165, -1173,-0.286377,  2048
21175, -1191,-0.290771,  2048
21185, -1209,-0.295166,  2048
21195, -1227,-0.299561,  2048
21205, -1245,-0.303955,  2048
21215, -1264,-0.308594,  2048
21225, -1283,-0.313232,  2048
21235, -1302,-0.317871,  2048
21245, -1321,-0.322510,  2048
21255, -1340,-0.327148,  2048
21265, -1359,-0.331787,  2048
21275, -1378,-0.336426,  2048
21285, -1397,-0.341064,  2048
21295, -1416,-0.345703,  2048
21305, -1435,-0.350342,  2048
21315, -1454,-0.354980,  2048
21325, -1473,-0.359619,  2048
21335, -1492,-0.364258,  2048
21345, -1511,-0.368896,  2048
21355, -1530,-0.373535,  2048
21365, -1549,-0.378174,  2048
21375, -1568,-0.382812,  2048
21385, -1588,-0.387695,  2048
21395, -1608,-0.392578,  2048
21405, -1628,-0.397461,  2048
21415, -1648,-0.402344,  2048
21425, -1668,-0.407227,  2048
21435, -1688,-0.412109,  2048
21445, -1708,-0.416992,  2048
21455, -1728,-0.421875,  2048
21465, -1748,-0.426758,  2048
21475, -1768,-0.431641,  2048
21485, -1788,-0.436523,  2048
21495, -1808,-0.441406,  2048
21505, -1828,-0.446289,  2048
21515, -1848,-0.451172,  2048
21525, -1868,-0.456055,  2048
21535, -1888,-0.460938,  2048
21545, -1908,-0.465820,  2048
21555, -1929,-0.470947,  2048
21565, -1950,-0.476074,  2048
21575, -1971,-0.481201,  2048
21585, -1992,-0.486328,  2048
21595, -2013,-0.491455,  2048
21605, -2034,-0.496582,  2048
21615, -2055,-0.501709,  2048
21625, -2076,-0.506836,  2048
21635, -2097,-0.511963,  2048
21645, -2118,-0.517090,  2048
21655, -2139,-0.522217,  2048
21665, -2160,-0.527344,  2048
21675, -2181,-0.532471,  2048
21685, -2202,-0.537598,  2048
21695, -2223,-0.542725,  2048
21705, -2244,-0.547852,  2048
21715, -2265,-0.552979,  2048
21725, -2286,-0.558105,  2048
21735, -2307,-0.563232,  2048
21745, -2328,-0.568359,  2048
21755, -2349,-0.573486,  2048
21765, -2371,-0.578857,  2048
21775, -2393,-0.584229,  2048
21785, -2415,-0.589600,  2048
21795, -2437,-0.594971,  2048
21805, -2459,-0.600342,  2048
21815, -2481,-0.605713,  2048
21825, -2503,-0.611084,  2048
21835, -2525,-0.616455,  2048
21845, -2547,-0.621826,  2048
21855, -2569,-0.627197,  2048
21865, -2591,-0.632568,  2048
21875, -2613,-0.637939,  2048
21885, -2635,-0.643311,  2048
21895, -2657,-0.648682,  2048
21905, -2679,-0.654053,  2048
21915, -2701,-0.659424,  2048
21925, -2723,-0.664795,  2048
21935, -2745,-0.670166,  2048
21945, -2767,-0.675537,  2048
21955, -2789,-0.680908,  2048
21965, -2811,-0.686279,  2048
21975, -2833,-0.691650,  2048
21985, -2855,-0.697021,  2048
21995, -2877,-0.702393,  2048
22005, -2899,-0.707764,  2048
22015, -2922,-0.713379,  2048
22025, -2945,-0.718994,  2048
22035, -2968,-0.724609,  2048
22045, -2991,-0.730225,  2048
22055, -3014,-0.735840,  2048
22065, -3037,-0.741455,  2048
22075, -3060,-0.747070,  2048
22085, -3083,-0.752686,  2048
22095, -3106,-0.758301,  2048
22105, -3129,-0.763916,  2048
22115, -3152,-0.769531,  2048
22125, -3175,-0.775146,  2048
22135, -3198,-0.780762,  2048
22145, -3221,-0.786377,  2048
22155, -3244,-0.791992,  2048
22165, -3267,-0.797607,  2048
22175, -3290,-0.803223,  2048
22185, -3313,-0.808838,  2048
22195, -3336,-0.814453,  2048
22205, -3359,-0.820068,  2048
22215, -3382,-0.825684,  2048
22225, -3405,-0.831299,  2048
22235, -3428,-0.836914,  2048
22245, -3451,-0.842529,  2048
22255, -3474,-0.848145,  2048
22265, -3497,-0.853760,  2048
22275, -3520,-0.859375,  2048
22285, -3543,-0.864990,  2048
22295, -3566,-0.870605,  2048
22305, -3589,-0.876221,  2048
22315, -3612,-0.881836,  2048
22325, -3635,-0.887451,  2048
22335, -3658,-0.893066,  2048
22345, -3681,-0.898682,  2048
22355, -3704,-0.904297,  2048
22365, -3727,-0.909912,  2048
22375, -3750,-0.915527,  2048
22385, -3773,-0.921143,  2048
22395, -3796,-0.926758,  2048
22405, -3819,-0.932373,  2048
22415, -3842,-0.937988,  2048
22425, -3866,-0.943848,  2048
22435, -3890,-0.949707,  2048
22445, -3914,-0.955566,  2048
22455, -3938,-0.961426,  2048
22465, -3962,-0.967285,  2048
22475, -3986,-0.973145,  2048
22485, -4010,-0.979004,  2048
22495, -4034,-0.984863,  2048
22505, -4058,-0.990723,  2048
22515, -4082,-0.996582,  2048
22525, -4106,-1.002441,  2048
22535, -4129,-1.008057,  2048
22545, -4152,-1.013672,  2048
22555, -4175,-1.019287,  2048
22565, -4197,-1.024658,  2048
22575, -4219,-1.030029,  2048
22585, -4240,-1.035156,  2048
22595, -4261,-1.040283,  2048
22605, -4282,-1.045410,  2048
22615, -4302,-1.050293,  2048
22625, -4322,-1.055176,  2048
22635, -4342,-1.060059,  2048
22645, -4361,-1.064697,  2048
22655, -4380,-1.069336,  2048
22665, -4399,-1.073975,  2048
22675, -4417,-1.078369,  2048
22685, -4435,-1.082764,  2048
22695, -4453,-1.087158,  2048
22705, -4470,-1.091309,  2048
22715, -4487,-1.095459,  2048
22725, -4504,-1.099609,  2048
22735, -4520,-1.103516,  2048
22745, -4536,-1.107422,  2048
22755, -4552,-1.111328,  2048
22765, -4567,-1.114990,  2048
22775, -4582,-1.118652,  2048
22785, -4597,-1.122314,  2048
22795, -4611,-1.125732,  2048
22805, -4625,-1.129150,  2048
22815, -4639,-1.132568,  2048
22825, -4653,-1.135986,  2048
22835, -4666,-1.139160,  2048
22845, -4679,-1.142334,  2048
22855, -4692,-1.145508,  2048
22865, -4704,-1.148438,  2048
22875, -4716,-1.151367,  2048
22885, -4728,-1.154297,  2048
22895, -4740,-1.157227,  2048
22905, -4751,-1.159912,  2048
22915, -4762,-1.162598,  2048
22925, -4773,-1.165283,  2048
22935, -4784,-1.167969,  2048
22945, -4794,-1.170410,  2048
22955, -4804,-1.172852,  2048
22965, -4814,-1.175293,  2048
22975, -4824,-1.177734,  2048
22985, -4834,-1.180176,  2048
22995, -4843,-1.182373,  2048
23005, -4852,-1.184570,  2048
23015, -4861,-1.186768,  2048
23025, -4870,-1.188965,  2048
23035, -4878,-1.190918,  2048
23045, -4886,-1.192871,  2048
23055, -4894,-1.194824,  2048
23065, -4902,-1.196777,  2048
23075, -4910,-1.198730,  2048
23085, -4917,-1.200439,  2048
23095, -4924,-1.202148,  2048
23105, -4931,-1.203857,  2048
23115, -4938,-1.205566,  2048
23125, -4945,-1.207275,  2048
23135, -4951,-1.208740,  2048
23145, -4957,-1.210205,  2048
23155, -4963,-1.211670,  2048
23165, -4969,-1.213135,  2048
23175, -4975,-1.214600,  2048
23185, -4980,-1.215820,  2048
23195, -4985,-1.217041,  2048
23205, -4990,-1.218262,  2048
23215, -4995,-1.219482,  2048
23225, -5000,-1.220703,  2048
23235, -5005,-1.221924,  2048
23245, -5009,-1.222900,  2048
23255, -5013,-1.223877,  2048
23265, -5017,-1.224854,  2048
23275, -5021,-1.225830,  2048
23285, -5025,-1.226807,  2048
23295, -5029,-1.227783,  2048
23305, -5032,-1.228516,  2048
23315, -5035,-1.229248,  2048
23325, -5038,-1.229980,  2048
23335, -5041,-1.230713,  2048
23345, -5044,-1.231445,  2048
23355, -5047,-1.232178,  2048
23365, -5050,-1.232910,  2048
23375, -5053,-1.233643,  2048
23385, -5055,-1.234131,  2048
23395, -5057,-1.234619,  2048
23405, -5059,-1.235107,  2048
23415, -5061,-1.235596,  2048
23425, -5063,-1.236084,  2048
23435, -5065,-1.236572,  2048
23445, -5067,-1.237061,  2048
23455, -5069,-1.237549,  2048
23465, -5070,-1.237793,  2048
23475, -5070,-1.237793,  2048
23485, -5070,-1.237793,  2048
23495, -5070,-1.237793,  2048
23505, -5070,-1.237793,  2048
23515, -5070,-1.237793,  2048
23525, -5070,-1.237793,  2048
23535, -5070,-1.237793,  2048
23545, -5070,-1.237793,  2048
23555, -5070,-1.237793,  2048
23565, -5070,-1.237793,  2048
23575, -5070,-1.237793,  2048
23585, -5070,-1.237793,  2048
23595, -5070,-1.237793,  2048
23605, -5070,-1.237793,  2048
23615, -5070,-1.237793,  2048
23625, -5070,-1.237793,  2048
23635, -5070,-1.237793,  2048
23645, -5070,-1.237793,  2048
23655, -5070,-1.237793,  2048
23665, -5070,-1.237793,  2048
23675, -5070,-1.237793,  2048
23685, -5070,-1.237793,  2048
23695, -5070,-1.237793,  2048
23705, -5070,-1.237793,  2048
23715, -5070,-1.237793,  2048
23725, -5070,-1.237793,  2048
23735, -5070,-1.237793,  2048
23745, -5070,-1.237793,  2048
23755, -5070,-1.237793,  2048
23765, -5069,-1.237549,  2048
23775, -5068,-1.237305,  2048
23785, -5066,-1.236816,  2048
23795, -5064,-1.236328,  2048
23805, -5062,-1.235840,  2048
23815, -5060,-1.235352,  2048
23825, -5058,-1.234863,  2048
23835, -5056,-1.234375,  2048
23845, -5054,-1.233887,  2048
23855, -5052,-1.233398,  2048
23865, -5050,-1.232910,  2048
23875, -5048,-1.232422,  2048
23885, -5046,-1.231934,  2048
23895, -5044,-1.231445,  2048
23905, -5042,-1.230957,  2048
23915, -5040,-1.230469,  2048
23925, -5038,-1.229980,  2048
23935, -5036,-1.229492,  2048
23945, -5033,-1.228760,  2048
23955, -5030,-1.228027,  2048
23965, -5027,-1.227295,  2048
23975, -5024,-1.226562,  2048
23985, -5021,-1.225830,  2048
23995, -5018,-1.225098,  2048
24005, -5015,-1.224365,  2048
24015, -5012,-1.223633,  2048
24025, -5009,-1.222900,  2048
24035, -5006,-1.222168,  2048
24045, -5003,-1.221436,  2048
24055, -5000,-1.220703,  2048
24065, -4997,-1.219971,  2048
24075, -4994,-1.219238,  2048
24085, -4991,-1.218506,  2048
24095, -4988,-1.217773,  2048
24105, -4985,-1.217041,  2048
24115, -4982,-1.216309,  2048
24125, -4979,-1.215576,  2048
24135, -4976,-1.214844,  2048
24145, -4973,-1.214111,  2048
24155, -4970,-1.213379,  2048
24165, -4967,-1.212646,  2048
24175, -4964,-1.211914,  2048
24185, -4960,-1.210938,  2048
24195, -4956,-1.209961,  2048
24205, -4952,-1.208984,  2048
24215, -4948,-1.208008,  2048
24225, -4944,-1.207031,  2048
24235, -4940,-1.206055,  2048
24245, -4936,-1.205078,  2048
24255, -4932,-1.204102,  2048
24265, -4928,-1.203125,  2048
24275, -4924,-1.202148,  2048
24285, -4920,-1.201172,  2048
24295, -4916,-1.200195,  2048
24305, -4912,-1.199219,  2048
24315, -4908,-1.198242,  2048
24325, -4904,-1.197266,  2048
24335, -4900,-1.196289,  2048
24345, -4896,-1.195312,  2048
24355, -4892,-1.194336,  2048
24365, -4888,-1.193359,  2048
24375, -4884,-1.192383,  2048
24385, -4880,-1.191406,  2048
24395, -4876,-1.190430,  2048
24405, -4872,-1.189453,  2048
24415, -4868,-1.188477,  2048
24425, -4864,-1.187500,  2048
24435, -4860,-1.186523,  2048
24445, -4856,-1.185547,  2048
24455, -4852,-1.184570,  2048
24465, -4848,-1.183594,  2048
24475, -4844,-1.182617,  2048
24485, -4840,-1.181641,  2048
24495, -4836,-1.180664,  2048
24505, -4832,-1.179688,  2048
24515, -4828,-1.178711,  2048
24525, -4824,-1.177734,  2048
24535, -4820,-1.176758,  2048
24545, -4816,-1.175781,  2048
24555, -4812,-1.174805,  2048
24565, -4808,-1.173828,  2048
24575, -4804,-1.172852,  2048
24585, -4800,-1.171875,  2048
24595, -4796,-1.170898,  2048
24605, -4792,-1.169922,  2048
24615, -4788,-1.168945,  2048
24625, -4784,-1.167969,  2048
24635, -4780,-1.166992,  2048
24645, -4776,-1.166016,  2048
24655, -4772,-1.165039,  2048
24665, -4768,-1.164062,  2048
24675, -4764,-1.163086,  2048
24685, -4760,-1.162109,  2048
24695, -4755,-1.160889,  2048
24705, -4750,-1.159668,  2048
24715, -4745,-1.158447,  2048
24725, -4740,-1.157227,  2048
24735, -4736,-1.156250,  2048
24745, -4732,-1.155273,  2048
24755, -4727,-1.154053,  2048
24765, -4722,-1.152832,  2048
24775, -4717,-1.151611,  2048
24785, -4712,-1.150391,  2048
24795, -4708,-1.149414,  2048
24805, -4704,-1.148438,  2048
24815, -4700,-1.147461,  2048
24825, -4695,-1.146240,  2048
24835, -4690,-1.145020,  2048
24845, -4685,-1.143799,  2048
24855, -4680,-1.142578,  2048
24865, -4676,-1.141602,  2048
24875, -4672,-1.140625,  2048
24885, -4668,-1.139648,  2048
24895, -4663,-1.138428,  2048
24905, -4658,-1.137207,  2048
24915, -4653,-1.135986,  2048
24925, -4648,-1.134766,  2048
24935, -4644,-1.133789,  2048
24945, -4640,-1.132812,  2048
24955, -4636,-1.131836,  2048
24965, -4631,-1.130615,  2048
24975, -4626,-1.129395,  2048
24985, -4621,-1.128174,  2048
24995, -4616,-1.126953,  2048
25005, -4612,-1.125977,  2048
25015, -4608,-1.125000,  2048
25025, -4604,-1.124023,  2048
25035, -4600,-1.123047,  2048
25045, -4596,-1.122070,  2048
25055, -4592,-1.121094,  2048
25065, -4588,-1.120117,  2048
25075, -4584,-1.119141,  2048
25085, -4580,-1.118164,  2048
25095, -4576,-1.117188,  2048
25105, -4572,-1.116211,  2048
25115, -4568,-1.115234,  2048
25125, -4564,-1.114258,  2048
25135, -4560,-1.113281,  2048
25145, -4556,-1.112305,  2048
25155, -4552,-1.111328,  2048
25165, -4548,-1.110352,  2048
25175, -4544,-1.109375,  2048
25185, -4540,-1.108398,  2048
25195, -4536,-1.107422,  2048
25205, -4532,-1.106445,  2048
25215, -4528,-1.105469,  2048
25225, -4524,-1.104492,  2048
25235, -4520,-1.103516,  2048
25245, -4516,-1.102539,  2048
25255, -4512,-1.101562,  2048
25265, -4508,-1.100586,  2048
25275, -4504,-1.099609,  2048
25285, -4500,-1.098633,  2048
25295, -4496,-1.097656,  2048
25305, -4492,-1.096680,  2048
25315, -4488,-1.095703,  2048
25325, -4484,-1.094727,  2048
25335, -4480,-1.093750,  2048
25345, -4476,-1.092773,  2048
25355, -4472,-1.091797,  2048
25365, -4468,-1.090820,  2048
25375, -4464,-1.089844,  2048
25385, -4460,-1.088867,  2048
25395, -4456,-1.087891,  2048
25405, -4452,-1.086914,  2048
25415, -4448,-1.085938,  2048
25425, -4444,-1.084961,  2048
25435, -4440,-1.083984,  2048
25445, -4436,-1.083008,  2048
25455, -4432,-1.082031,  2048
25465, -4428,-1.081055,  2048
25475, -4424,-1.080078,  2048
25485, -4420,-1.079102,  2048
25495, -4416,-1.078125,  2048
25505, -4412,-1.077148,  2048
25515, -4408,-1.076172,  2048
25525, -4404,-1.075195,  2048
25535, -4400,-1.074219,  2048
25545, -4396,-1.073242,  2048
25555, -4392,-1.072266,  2048
25565, -4388,-1.071289,  2048
25575, -4384,-1.070312,  2048
25585, -4380,-1.069336,  2048
25595, -4376,-1.068359,  2048
25605, -4372,-1.067383,  2048
25615, -4368,-1.066406,  2048
25625, -4364,-1.065430,  2048
25635, -4360,-1.064453,  2048
25645, -4356,-1.063477,  2048
25655, -4352,-1.062500,  2048
25665, -4348,-1.061523,  2048
25675, -4344,-1.060547,  2048
25685, -4340,-1.059570,  2048
25695, -4336,-1.058594,  2048
25705, -4332,-1.057617,  2048
25715, -4328,-1.056641,  2048
25725, -4324,-1.055664,  2048
25735, -4320,-1.054688,  2048
25745, -4316,-1.053711,  2048
25755, -4312,-1.052734,  2048
25765, -4308,-1.051758,  2048
25775, -4304,-1.050781,  2048
25785, -4300,-1.049805,  2048
25795, -4296,-1.048828,  2048
25805, -4292,-1.047852,  2048
25815, -4288,-1.046875,  2048
25825, -4284,-1.045898,  2048
25835, -4280,-1.044922,  2048
25845, -4276,-1.043945,  2048
25855, -4272,-1.042969,  2048
25865, -4268,-1.041992,  2048
25875, -4264,-1.041016,  2048
25885, -4260,-1.040039,  2048
25895, -4256,-1.039062,  2048
25905, -4252,-1.038086,  2048
25915, -4248,-1.037109,  2048
25925, -4244,-1.036133,  2048
25935, -4240,-1.035156,  2048
25945, -4236,-1.034180,  2048
25955, -4232,-1.033203,  2048
25965, -4228,-1.032227,  2048
25975, -4224,-1.031250,  2048
25985, -4220,-1.030273,  2048
25995, -4216,-1.029297,  2048
26005, -4212,-1.028320,  2048
26015, -4208,-1.027344,  2048
26025, -4204,-1.026367,  2048
26035, -4200,-1.025391,  2048
26045, -4196,-1.024414,  2048
26055, -4192,-1.023438,  2048
26065, -4188,-1.022461,  2048
26075, -4184,-1.021484,  2048
26085, -4180,-1.020508,  2048
26095, -4176,-1.019531,  2048
26105, -4172,-1.018555,  2048
26115, -4168,-1.017578,  2048
26125, -4164,-1.016602,  2048
26135, -4160,-1.015625,  2048
26145, -4157,-1.014893,  2048
26155, -4154,-1.014160,  2048
26165, -4151,-1.013428,  2048
26175, -4148,-1.012695,  2048
26185, -4145,-1.011963,  2048
26195, -4142,-1.011230,  2048
26205, -4139,-1.010498,  2048
26215, -4136,-1.009766,  2048
26225, -4133,-1.009033,  2048
26235, -4130,-1.008301,  2048
26245, -4127,-1.007568,  2048
26255, -4124,-1.006836,  2048
26265, -4121,-1.006104,  2048
26275, -4118,-1.005371,  2048
26285, -4115,-1.004639,  2048
26295, -4112,-1.003906,  2048
26305, -4109,-1.003174,  2048
26315, -4106,-1.002441,  2048
26325, -4103,-1.001709,  2048
26335, -4100,-1.000977,  2048
26345, -4097,-1.000244,  2048
26355, -4094,-0.999512,  2048
26365, -4091,-0.998779,  2048
26375, -4088,-0.998047,  2048
26385, -4085,-0.997314,  2048
26395, -4082,-0.996582,  2048
26405, -4079,-0.995850,  2048
26415, -4075,-0.994873,  2048
26425, -4071,-0.993896,  2048
26435, -4067,-0.992920,  2048
26445, -4063,-0.991943,  2048
26455, -4059,-0.990967,  2048
26465, -4055,-0.989990,  2048
26475, -4051,-0.989014,  2048
26485, -4047,-0.988037,  2048
26495, -4043,-0.987061,  2048
26505, -4039,-0.986084,  2048
26515, -4035,-0.985107,  2048
26525, -4031,-0.984131,  2048
26535, -4027,-0.983154,  2048
26545, -4023,-0.982178,  2048
26555, -4019,-0.981201,  2048
26565, -4015,-0.980225,  2048
26575, -4011,-0.979248,  2048
26585, -4007,-0.978271,  2048
26595, -4003,-0.977295,  2048
26605, -3999,-0.976318,  2048
26615, -3995,-0.975342,  2048
26625, -3991,-0.974365,  2048
26635, -3986,-0.973145,  2048
26645, -3981,-0.971924,  2048
26655, -3976,-0.970703,  2048
26665, -3971,-0.969482,  2048
26675, -3966,-0.968262,  2048
26685, -3961,-0.967041,  2048
26695, -3956,-0.965820,  2048
26705, -3951,-0.964600,  2048
26715, -3946,-0.963379,  2048
26725, -3941,-0.962158,  2048
26735, -3936,-0.960938,  2048
26745, -3931,-0.959717,  2048
26755, -3926,-0.958496,  2048
26765, -3921,-0.957275,  2048
26775, -3916,-0.956055,  2048
26785, -3911,-0.954834,  2048
26795, -3906,-0.953613,  2048
26805, -3901,-0.952393,  2048
26815, -3896,-0.951172,  2048
26825, -3891,-0.949951,  2048
26835, -3886,-0.948730,  2048
26845, -3881,-0.947510,  2048
26855, -3876,-0.946289,  2048
26865, -3871,-0.945068,  2048
26875, -3865,-0.943604,  2048
26885, -3859,-0.942139,  2048
26895, -3853,-0.940674,  2048
26905, -3847,-0.939209,  2048
26915, -3841,-0.937744,  2048
26925, -3835,-0.936279,  2048
26935, -3829,-0.934814,  2048
26945, -3823,-0.933350,  2048
26955, -3817,-0.931885,  2048
26965, -3811,-0.930420,  2048
26975, -3805,-0.928955,  2048
26985, -3799,-0.927490,  2048
26995, -3793,-0.926025,  2048
27005, -3787,-0.924561,  2048
27015, -3781,-0.923096,  2048
27025, -3775,-0.921631,  2048
27035, -3769,-0.920166,  2048
27045, -3763,-0.918701,  2048
27055, -3757,-0.917236,  2048
27065, -3751,-0.915771,  2048
27075, -3745,-0.914307,  2048
27085, -3739,-0.912842,  2048
27095, -3733,-0.911377,  2048
27105, -3726,-0.909668,  2048
27115, -3719,-0.907959,  2048
27125, -3712,-0.906250,  2048
27135, -3705,-0.904541,  2048
27145, -3698,-0.902832,  2048
27155, -3691,-0.901123,  2048
27165, -3684,-0.899414,  2048
27175, -3677,-0.897705,  2048
27185, -3670,-0.895996,  2048
27195, -3663,-0.894287,  2048
27205, -3656,-0.892578,  2048
27215, -3649,-0.890869,  2048
27225, -3642,-0.889160,  2048
27235, -3635,-0.887451,  2048
27245, -3628,-0.885742,  2048
27255, -3621,-0.884033,  2048
27265, -3614,-0.882324,  2048
27275, -3607,-0.880615,  2048
27285, -3600,-0.878906,  2048
27295, -3593,-0.877197,  2048
27305, -3586,-0.875488,  2048
27315, -3579,-0.873779,  2048
27325, -3572,-0.872070,  2048
27335, -3565,-0.870361,  2048
27345, -3557,-0.868408,  2048
27355, -3549,-0.866455,  2048
27365, -3541,-0.864502,  2048
27375, -3533,-0.862549,  2048
27385, -3525,-0.860596,  2048
27395, -3517,-0.858643,  2048
27405, -3509,-0.856689,  2048
27415, -3501,-0.854736,  2048
27425, -3493,-0.852783,  2048
27435, -3485,-0.850830,  2048
27445, -3477,-0.848877,  2048
27455, -3469,-0.846924,  2048
27465, -3461,-0.844971,  2048
27475, -3453,-0.843018,  2048
27485, -3445,-0.841064,  2048
27495, -3437,-0.839111,  2048
27505, -3429,-0.837158,  2048
27515, -3421,-0.835205,  2048
27525, -3413,-0.833252,  2048
