time_step,v_raw,v_float
50345, -4100,-1.000977
50355, -4100,-1.000977
50365, -4100,-1.000977
50375, -4100,-1.000977
50385, -4100,-1.000977
50395, -4100,-1.000977
50405, -4100,-1.000977
50415, -4100,-1.000977
50425, -4100,-1.000977
50435, -4100,-1.000977
50445, -4100,-1.000977
50455, -4100,-1.000977
50465, -4100,-1.000977
50475, -4100,-1.000977
50485, -4100,-1.000977
50495, -4100,-1.000977
50505, -4100,-1.000977
50515, -4100,-1.000977
50525, -4100,-1.000977
50535, -4100,-1.000977
50545, -4100,-1.000977
50555, -4100,-1.000977
50565, -4100,-1.000977
50575, -4100,-1.000977
50585, -4100,-1.000977
50595, -4100,-1.000977
50605, -4100,-1.000977
50615, -4100,-1.000977
50625, -4100,-1.000977
50635, -4100,-1.000977
50645, -4100,-1.000977
50655, -4100,-1.000977
50665, -4100,-1.000977
50675, -4100,-1.000977
50685, -4100,-1.000977
50695, -4100,-1.000977
50705, -4100,-1.000977
50715, -4100,-1.000977
50725, -4100,-1.000977
50735, -4100,-1.000977
50745, -4100,-1.000977
50755, -4100,-1.000977
50765, -4100,-1.000977
50775, -4100,-1.000977
50785, -4100,-1.000977
50795, -4100,-1.000977
50805, -4100,-1.000977
50815, -4100,-1.000977
50825, -4100,-1.000977
50835, -4100,-1.000977
50845, -4100,-1.000977
50855, -4100,-1.000977
50865, -4100,-1.000977
50875, -4100,-1.000977
50885, -4100,-1.000977
50895, -4100,-1.000977
50905, -4100,-1.000977
50915, -4100,-1.000977
50925, -4100,-1.000977
50935, -4100,-1.000977
50945, -4100,-1.000977
50955, -4100,-1.000977
50965, -4100,-1.000977
50975, -4100,-1.000977
50985, -4100,-1.000977
50995, -4100,-1.000977
51005, -4100,-1.000977
51015, -4100,-1.000977
51025, -4100,-1.000977
51035, -4100,-1.000977
51045, -4100,-1.000977
51055, -4100,-1.000977
51065, -4100,-1.000977
51075, -4100,-1.000977
51085, -4100,-1.000977
51095, -4100,-1.000977
51105, -4100,-1.000977
51115, -4100,-1.000977
51125, -4100,-1.000977
51135, -4100,-1.000977
51145, -4100,-1.000977
51155, -4100,-1.000977
51165, -4100,-1.000977
51175, -4100,-1.000977
51185, -4100,-1.000977
51195, -4100,-1.000977
51205, -4100,-1.000977
51215, -4100,-1.000977
51225, -4100,-1.000977
51235, -4100,-1.000977
51245, -4100,-1.000977
51255, -4100,-1.000977
51265, -4100,-1.000977
51275, -4100,-1.000977
51285, -4100,-1.000977
51295, -4100,-1.000977
51305, -4100,-1.000977
51315, -4100,-1.000977
51325, -4100,-1.000977
51335, -4100,-1.000977
51345, -4100,-1.000977
51355, -4100,-1.000977
51365, -4100,-1.000977
51375, -4100,-1.000977
51385, -4100,-1.000977
51395, -4100,-1.000977
51405, -4100,-1.000977
51415, -4100,-1.000977
51425, -4100,-1.000977
51435, -4100,-1.000977
51445, -4100,-1.000977
51455, -4100,-1.000977
51465, -4100,-1.000977
51475, -4100,-1.000977
51485, -4100,-1.000977
51495, -4100,-1.000977
51505, -4100,-1.000977
51515, -4100,-1.000977
51525, -4100,-1.000977
51535, -4100,-1.000977
51545, -4100,-1.000977
51555, -4100,-1.000977
51565, -4100,-1.000977
51575, -4100,-1.000977
51585, -4100,-1.000977
51595, -4100,-1.000977
51605, -4100,-1.000977
51615, -4100,-1.000977
51625, -4100,-1.000977
51635, -4100,-1.000977
51645, -4100,-1.000977
51655, -4100,-1.000977
51665, -4100,-1.000977
51675, -4100,-1.000977
51685, -4100,-1.000977
51695, -4100,-1.000977
51705, -4100,-1.000977
51715, -4100,-1.000977
51725, -4100,-1.000977
51735, -4100,-1.000977
51745, -4100,-1.000977
51755, -4100,-1.000977
51765, -4100,-1.000977
51775, -4100,-1.000977
51785, -4100,-1.000977
51795, -4100,-1.000977
51805, -4100,-1.000977
51815, -4100,-1.000977
51825, -4100,-1.000977
51835, -4100,-1.000977
51845, -4100,-1.000977
51855, -4100,-1.000977
51865, -4100,-1.000977
51875, -4100,-1.000977
51885, -4100,-1.000977
51895, -4100,-1.000977
51905, -4100,-1.000977
51915, -4100,-1.000977
51925, -4100,-1.000977
51935, -4100,-1.000977
51945, -4100,-1.000977
51955, -4100,-1.000977
51965, -4100,-1.000977
51975, -4100,-1.000977
51985, -4100,-1.000977
51995, -4100,-1.000977
52005, -4100,-1.000977
52015, -4100,-1.000977
52025, -4100,-1.000977
52035, -4100,-1.000977
52045, -4100,-1.000977
52055, -4100,-1.000977
52065, -4100,-1.000977
52075, -4100,-1.000977
52085, -4100,-1.000977
52095, -4100,-1.000977
52105, -4100,-1.000977
52115, -4100,-1.000977
52125, -4100,-1.000977
52135, -4100,-1.000977
52145, -4100,-1.000977
52155, -4100,-1.000977
52165, -4100,-1.000977
52175, -4100,-1.000977
52185, -4100,-1.000977
52195, -4100,-1.000977
52205, -4100,-1.000977
52215, -4100,-1.000977
52225, -4100,-1.000977
52235, -4100,-1.000977
52245, -4100,-1.000977
52255, -4100,-1.000977
52265, -4100,-1.000977
52275, -4100,-1.000977
52285, -4100,-1.000977
52295, -4100,-1.000977
52305, -4100,-1.000977
52315, -4100,-1.000977
52325, -4100,-1.000977
52335, -4100,-1.000977
52345, -4100,-1.000977
52355, -4100,-1.000977
52365, -4100,-1.000977
52375, -4100,-1.000977
52385, -4100,-1.000977
52395, -4100,-1.000977
52405, -4100,-1.000977
52415, -4100,-1.000977
52425, -4100,-1.000977
52435, -4100,-1.000977
52445, -4100,-1.000977
52455, -4100,-1.000977
52465, -4100,-1.000977
52475, -4100,-1.000977
52485, -4100,-1.000977
52495, -4100,-1.000977
52505, -4100,-1.000977
52515, -4100,-1.000977
52525, -4100,-1.000977
52535, -4100,-1.000977
52545, -4100,-1.000977
52555, -4100,-1.000977
52565, -4100,-1.000977
52575, -4100,-1.000977
52585, -4100,-1.000977
52595, -4100,-1.000977
52605, -4100,-1.000977
52615, -4100,-1.000977
52625, -4100,-1.000977
52635, -4100,-1.000977
52645, -4100,-1.000977
52655, -4100,-1.000977
52665, -4100,-1.000977
52675, -4100,-1.000977
52685, -4100,-1.000977
52695, -4100,-1.000977
52705, -4100,-1.000977
52715, -4100,-1.000977
52725, -4100,-1.000977
52735, -4100,-1.000977
52745, -4100,-1.000977
52755, -4100,-1.000977
52765, -4100,-1.000977
52775, -4100,-1.000977
52785, -4100,-1.000977
52795, -4100,-1.000977
52805, -4100,-1.000977
52815, -4100,-1.000977
52825, -4100,-1.000977
52835, -4100,-1.000977
52845, -4100,-1.000977
52855, -4100,-1.000977
52865, -4100,-1.000977
52875, -4100,-1.000977
52885, -4100,-1.000977
52895, -4100,-1.000977
52905, -4100,-1.000977
52915, -4100,-1.000977
52925, -4100,-1.000977
52935, -4100,-1.000977
52945, -4100,-1.000977
52955, -4100,-1.000977
52965, -4100,-1.000977
52975, -4100,-1.000977
52985, -4100,-1.000977
52995, -4100,-1.000977
53005, -4100,-1.000977
53015, -4100,-1.000977
53025, -4100,-1.000977
53035, -4100,-1.000977
53045, -4100,-1.000977
53055, -4100,-1.000977
53065, -4100,-1.000977
53075, -4100,-1.000977
53085, -4100,-1.000977
53095, -4100,-1.000977
53105, -4100,-1.000977
53115, -4100,-1.000977
53125, -4100,-1.000977
53135, -4100,-1.000977
53145, -4100,-1.000977
53155, -4100,-1.000977
53165, -4100,-1.000977
53175, -4100,-1.000977
53185, -4100,-1.000977
53195, -4100,-1.000977
53205, -4100,-1.000977
53215, -4100,-1.000977
53225, -4100,-1.000977
53235, -4100,-1.000977
53245, -4100,-1.000977
53255, -4100,-1.000977
53265, -4100,-1.000977
53275, -4100,-1.000977
53285, -4100,-1.000977
53295, -4100,-1.000977
53305, -4100,-1.000977
53315, -4100,-1.000977
53325, -4100,-1.000977
53335, -4100,-1.000977
53345, -4100,-1.000977
53355, -4100,-1.000977
53365, -4100,-1.000977
53375, -4100,-1.000977
53385, -4100,-1.000977
53395, -4100,-1.000977
53405, -4100,-1.000977
53415, -4100,-1.000977
53425, -4100,-1.000977
53435, -4100,-1.000977
53445, -4100,-1.000977
53455, -4100,-1.000977
53465, -4100,-1.000977
53475, -4100,-1.000977
53485, -4100,-1.000977
53495, -4100,-1.000977
53505, -4100,-1.000977
53515, -4100,-1.000977
53525, -4100,-1.000977
53535, -4100,-1.000977
53545, -4100,-1.000977
53555, -4100,-1.000977
53565, -4100,-1.000977
53575, -4100,-1.000977
53585, -4100,-1.000977
53595, -4100,-1.000977
53605, -4100,-1.000977
53615, -4100,-1.000977
53625, -4100,-1.000977
53635, -4100,-1.000977
53645, -4100,-1.000977
53655, -4100,-1.000977
53665, -4100,-1.000977
53675, -4100,-1.000977
53685, -4100,-1.000977
53695, -4100,-1.000977
53705, -4100,-1.000977
53715, -4100,-1.000977
53725, -4100,-1.000977
53735, -4100,-1.000977
53745, -4100,-1.000977
53755, -4100,-1.000977
53765, -4100,-1.000977
53775, -4100,-1.000977
53785, -4100,-1.000977
53795, -4100,-1.000977
53805, -4100,-1.000977
53815, -4100,-1.000977
53825, -4100,-1.000977
53835, -4100,-1.000977
53845, -4100,-1.000977
53855, -4100,-1.000977
53865, -4100,-1.000977
53875, -4100,-1.000977
53885, -4100,-1.000977
53895, -4100,-1.000977
53905, -4100,-1.000977
53915, -4100,-1.000977
53925, -4100,-1.000977
53935, -4100,-1.000977
53945, -4100,-1.000977
53955, -4100,-1.000977
53965, -4100,-1.000977
53975, -4100,-1.000977
53985, -4100,-1.000977
53995, -4100,-1.000977
54005, -4100,-1.000977
54015, -4100,-1.000977
54025, -4100,-1.000977
54035, -4100,-1.000977
54045, -4100,-1.000977
54055, -4100,-1.000977
54065, -4100,-1.000977
54075, -4100,-1.000977
54085, -4100,-1.000977
54095, -4100,-1.000977
54105, -4100,-1.000977
54115, -4100,-1.000977
54125, -4100,-1.000977
54135, -4100,-1.000977
54145, -4100,-1.000977
54155, -4100,-1.000977
54165, -4100,-1.000977
54175, -4100,-1.000977
54185, -4100,-1.000977
54195, -4100,-1.000977
54205, -4100,-1.000977
54215, -4100,-1.000977
54225, -4100,-1.000977
54235, -4100,-1.000977
54245, -4100,-1.000977
54255, -4100,-1.000977
54265, -4100,-1.000977
54275, -4100,-1.000977
54285, -4100,-1.000977
54295, -4100,-1.000977
54305, -4100,-1.000977
54315, -4100,-1.000977
54325, -4100,-1.000977
54335, -4100,-1.000977
54345, -4100,-1.000977
54355, -4100,-1.000977
54365, -4100,-1.000977
54375, -4100,-1.000977
54385, -4100,-1.000977
54395, -4100,-1.000977
54405, -4100,-1.000977
54415, -4100,-1.000977
54425, -4100,-1.000977
54435, -4100,-1.000977
54445, -4100,-1.000977
54455, -4100,-1.000977
54465, -4100,-1.000977
54475, -4100,-1.000977
54485, -4100,-1.000977
54495, -4100,-1.000977
54505, -4100,-1.000977
54515, -4100,-1.000977
54525, -4100,-1.000977
54535, -4100,-1.000977
54545, -4100,-1.000977
54555, -4100,-1.000977
54565, -4100,-1.000977
54575, -4100,-1.000977
54585, -4100,-1.000977
54595, -4100,-1.000977
54605, -4100,-1.000977
54615, -4100,-1.000977
54625, -4100,-1.000977
54635, -4100,-1.000977
54645, -4100,-1.000977
54655, -4100,-1.000977
54665, -4100,-1.000977
54675, -4100,-1.000977
54685, -4100,-1.000977
54695, -4100,-1.000977
54705, -4100,-1.000977
54715, -4100,-1.000977
54725, -4100,-1.000977
54735, -4100,-1.000977
54745, -4100,-1.000977
54755, -4100,-1.000977
54765, -4100,-1.000977
54775, -4100,-1.000977
54785, -4100,-1.000977
54795, -4100,-1.000977
54805, -4100,-1.000977
54815, -4100,-1.000977
54825, -4100,-1.000977
54835, -4100,-1.000977
54845, -4100,-1.000977
54855, -4100,-1.000977
54865, -4100,-1.000977
54875, -4100,-1.000977
54885, -4100,-1.000977
54895, -4100,-1.000977
54905, -4100,-1.000977
54915, -4100,-1.000977
54925, -4100,-1.000977
54935, -4100,-1.000977
54945, -4100,-1.000977
54955, -4100,-1.000977
54965, -4100,-1.000977
54975, -4100,-1.000977
54985, -4100,-1.000977
54995, -4100,-1.000977
55005, -4100,-1.000977
55015, -4100,-1.000977
55025, -4100,-1.000977
55035, -4100,-1.000977
55045, -4100,-1.000977
55055, -4100,-1.000977
55065, -4100,-1.000977
55075, -4100,-1.000977
55085, -4100,-1.000977
55095, -4100,-1.000977
55105, -4100,-1.000977
55115, -4100,-1.000977
55125, -4100,-1.000977
55135, -4100,-1.000977
55145, -4100,-1.000977
55155, -4100,-1.000977
55165, -4100,-1.000977
55175, -4100,-1.000977
55185, -4100,-1.000977
55195, -4100,-1.000977
55205, -4100,-1.000977
55215, -4100,-1.000977
55225, -4100,-1.000977
55235, -4100,-1.000977
55245, -4100,-1.000977
55255, -4100,-1.000977
55265, -4100,-1.000977
55275, -4100,-1.000977
55285, -4100,-1.000977
55295, -4100,-1.000977
55305, -4100,-1.000977
55315, -4100,-1.000977
55325, -4100,-1.000977
55335, -4100,-1.000977
55345, -4100,-1.000977
55355, -4100,-1.000977
55365, -4100,-1.000977
55375, -4100,-1.000977
55385, -4100,-1.000977
55395, -4100,-1.000977
55405, -4100,-1.000977
55415, -4100,-1.000977
55425, -4100,-1.000977
55435, -4100,-1.000977
55445, -4100,-1.000977
55455, -4100,-1.000977
55465, -4100,-1.000977
55475, -4100,-1.000977
55485, -4100,-1.000977
55495, -4100,-1.000977
55505, -4100,-1.000977
55515, -4100,-1.000977
55525, -4100,-1.000977
55535, -4100,-1.000977
55545, -4100,-1.000977
55555, -4100,-1.000977
55565, -4100,-1.000977
55575, -4100,-1.000977
55585, -4100,-1.000977
55595, -4100,-1.000977
55605, -4100,-1.000977
55615, -4100,-1.000977
55625, -4100,-1.000977
55635, -4100,-1.000977
55645, -4100,-1.000977
55655, -4100,-1.000977
55665, -4100,-1.000977
55675, -4100,-1.000977
55685, -4100,-1.000977
55695, -4100,-1.000977
55705, -4100,-1.000977
55715, -4100,-1.000977
55725, -4100,-1.000977
55735, -4100,-1.000977
55745, -4100,-1.000977
55755, -4100,-1.000977
55765, -4100,-1.000977
55775, -4100,-1.000977
55785, -4100,-1.000977
55795, -4100,-1.000977
55805, -4100,-1.000977
55815, -4100,-1.000977
55825, -4100,-1.000977
55835, -4100,-1.000977
55845, -4100,-1.000977
55855, -4100,-1.000977
55865, -4100,-1.000977
55875, -4100,-1.000977
55885, -4100,-1.000977
55895, -4100,-1.000977
55905, -4100,-1.000977
55915, -4100,-1.000977
55925, -4100,-1.000977
55935, -4100,-1.000977
55945, -4100,-1.000977
55955, -4100,-1.000977
55965, -4100,-1.000977
55975, -4100,-1.000977
55985, -4100,-1.000977
55995, -4100,-1.000977
56005, -4100,-1.000977
56015, -4100,-1.000977
56025, -4100,-1.000977
56035, -4100,-1.000977
56045, -4100,-1.000977
56055, -4100,-1.000977
56065, -4100,-1.000977
56075, -4100,-1.000977
56085, -4100,-1.000977
56095, -4100,-1.000977
56105, -4100,-1.000977
56115, -4100,-1.000977
56125, -4100,-1.000977
56135, -4100,-1.000977
56145, -4100,-1.000977
56155, -4100,-1.000977
56165, -4100,-1.000977
56175, -4100,-1.000977
56185, -4100,-1.000977
56195, -4100,-1.000977
56205, -4100,-1.000977
56215, -4100,-1.000977
56225, -4100,-1.000977
56235, -4100,-1.000977
56245, -4100,-1.000977
56255, -4100,-1.000977
56265, -4100,-1.000977
56275, -4100,-1.000977
56285, -4100,-1.000977
56295, -4100,-1.000977
56305, -4100,-1.000977
56315, -4100,-1.000977
56325, -4100,-1.000977
56335, -4100,-1.000977
56345, -4100,-1.000977
56355, -4100,-1.000977
56365, -4100,-1.000977
56375, -4100,-1.000977
56385, -4100,-1.000977
56395, -4100,-1.000977
56405, -4100,-1.000977
56415, -4100,-1.000977
56425, -4100,-1.000977
56435, -4100,-1.000977
56445, -4100,-1.000977
56455, -4100,-1.000977
56465, -4100,-1.000977
56475, -4100,-1.000977
56485, -4100,-1.000977
56495, -4100,-1.000977
56505, -4100,-1.000977
56515, -4100,-1.000977
56525, -4100,-1.000977
56535, -4100,-1.000977
56545, -4100,-1.000977
56555, -4100,-1.000977
56565, -4100,-1.000977
56575, -4100,-1.000977
56585, -4100,-1.000977
56595, -4100,-1.000977
56605, -4100,-1.000977
56615, -4100,-1.000977
56625, -4100,-1.000977
56635, -4100,-1.000977
56645, -4100,-1.000977
56655, -4100,-1.000977
56665, -4100,-1.000977
56675, -4100,-1.000977
56685, -4100,-1.000977
56695, -4100,-1.000977
56705, -4100,-1.000977
56715, -4100,-1.000977
56725, -4100,-1.000977
56735, -4100,-1.000977
56745, -4100,-1.000977
56755, -4100,-1.000977
56765, -4100,-1.000977
56775, -4100,-1.000977
56785, -4100,-1.000977
56795, -4100,-1.000977
56805, -4100,-1.000977
56815, -4100,-1.000977
56825, -4100,-1.000977
56835, -4100,-1.000977
56845, -4100,-1.000977
56855, -4100,-1.000977
56865, -4100,-1.000977
56875, -4100,-1.000977
56885, -4100,-1.000977
56895, -4100,-1.000977
56905, -4100,-1.000977
56915, -4100,-1.000977
56925, -4100,-1.000977
56935, -4100,-1.000977
56945, -4100,-1.000977
56955, -4100,-1.000977
56965, -4100,-1.000977
56975, -4100,-1.000977
56985, -4100,-1.000977
56995, -4100,-1.000977
57005, -4100,-1.000977
57015, -4100,-1.000977
57025, -4100,-1.000977
57035, -4100,-1.000977
57045, -4100,-1.000977
57055, -4100,-1.000977
57065, -4100,-1.000977
57075, -4100,-1.000977
57085, -4100,-1.000977
57095, -4100,-1.000977
57105, -4100,-1.000977
57115, -4100,-1.000977
57125, -4100,-1.000977
57135, -4100,-1.000977
57145, -4100,-1.000977
57155, -4100,-1.000977
57165, -4100,-1.000977
57175, -4100,-1.000977
57185, -4100,-1.000977
57195, -4100,-1.000977
57205, -4100,-1.000977
57215, -4100,-1.000977
57225, -4100,-1.000977
57235, -4100,-1.000977
57245, -4100,-1.000977
57255, -4100,-1.000977
57265, -4100,-1.000977
57275, -4100,-1.000977
57285, -4100,-1.000977
57295, -4100,-1.000977
57305, -4100,-1.000977
57315, -4100,-1.000977
57325, -4100,-1.000977
57335, -4100,-1.000977
57345, -4100,-1.000977
57355, -4100,-1.000977
57365, -4100,-1.000977
57375, -4100,-1.000977
57385, -4100,-1.000977
57395, -4100,-1.000977
57405, -4100,-1.000977
57415, -4100,-1.000977
57425, -4100,-1.000977
57435, -4100,-1.000977
57445, -4100,-1.000977
57455, -4100,-1.000977
57465, -4100,-1.000977
57475, -4100,-1.000977
57485, -4100,-1.000977
57495, -4100,-1.000977
57505, -4100,-1.000977
57515, -4100,-1.000977
57525, -4100,-1.000977
57535, -4100,-1.000977
57545, -4100,-1.000977
57555, -4100,-1.000977
57565, -4100,-1.000977
57575, -4100,-1.000977
57585, -4100,-1.000977
57595, -4100,-1.000977
57605, -4100,-1.000977
57615, -4100,-1.000977
57625, -4100,-1.000977
57635, -4100,-1.000977
57645, -4100,-1.000977
57655, -4100,-1.000977
57665, -4100,-1.000977
57675, -4100,-1.000977
57685, -4100,-1.000977
57695, -4100,-1.000977
57705, -4100,-1.000977
57715, -4100,-1.000977
57725, -4100,-1.000977
57735, -4100,-1.000977
57745, -4100,-1.000977
57755, -4100,-1.000977
57765, -4100,-1.000977
57775, -4100,-1.000977
57785, -4100,-1.000977
57795, -4100,-1.000977
57805, -4100,-1.000977
57815, -4100,-1.000977
57825, -4100,-1.000977
57835, -4100,-1.000977
57845, -4100,-1.000977
57855, -4100,-1.000977
57865, -4100,-1.000977
57875, -4100,-1.000977
57885, -4100,-1.000977
57895, -4100,-1.000977
57905, -4100,-1.000977
57915, -4100,-1.000977
57925, -4100,-1.000977
57935, -4100,-1.000977
57945, -4100,-1.000977
57955, -4100,-1.000977
57965, -4100,-1.000977
57975, -4100,-1.000977
57985, -4100,-1.000977
57995, -4100,-1.000977
58005, -4100,-1.000977
58015, -4100,-1.000977
58025, -4100,-1.000977
58035, -4100,-1.000977
58045, -4100,-1.000977
58055, -4100,-1.000977
58065, -4100,-1.000977
58075, -4100,-1.000977
58085, -4100,-1.000977
58095, -4100,-1.000977
58105, -4100,-1.000977
58115, -4100,-1.000977
58125, -4100,-1.000977
58135, -4100,-1.000977
58145, -4100,-1.000977
58155, -4100,-1.000977
58165, -4100,-1.000977
58175, -4100,-1.000977
58185, -4100,-1.000977
58195, -4100,-1.000977
58205, -4100,-1.000977
58215, -4100,-1.000977
58225, -4100,-1.000977
58235, -4100,-1.000977
58245, -4100,-1.000977
58255, -4100,-1.000977
58265, -4100,-1.000977
58275, -4100,-1.000977
58285, -4100,-1.000977
58295, -4100,-1.000977
58305, -4100,-1.000977
58315, -4100,-1.000977
58325, -4100,-1.000977
58335, -4100,-1.000977
58345, -4100,-1.000977
58355, -4100,-1.000977
58365, -4100,-1.000977
58375, -4100,-1.000977
58385, -4100,-1.000977
58395, -4100,-1.000977
58405, -4100,-1.000977
58415, -4100,-1.000977
58425, -4100,-1.000977
58435, -4100,-1.000977
58445, -4100,-1.000977
58455, -4100,-1.000977
58465, -4100,-1.000977
58475, -4100,-1.000977
58485, -4100,-1.000977
58495, -4100,-1.000977
58505, -4100,-1.000977
58515, -4100,-1.000977
58525, -4100,-1.000977
58535, -4100,-1.000977
58545, -4100,-1.000977
58555, -4100,-1.000977
58565, -4100,-1.000977
58575, -4100,-1.000977
58585, -4100,-1.000977
58595, -4100,-1.000977
58605, -4100,-1.000977
58615, -4100,-1.000977
58625, -4100,-1.000977
58635, -4100,-1.000977
58645, -4100,-1.000977
58655, -4100,-1.000977
58665, -4100,-1.000977
58675, -4100,-1.000977
58685, -4100,-1.000977
58695, -4100,-1.000977
58705, -4100,-1.000977
58715, -4100,-1.000977
58725, -4100,-1.000977
58735, -4100,-1.000977
58745, -4100,-1.000977
58755, -4100,-1.000977
58765, -4100,-1.000977
58775, -4100,-1.000977
58785, -4100,-1.000977
58795, -4100,-1.000977
58805, -4100,-1.000977
58815, -4100,-1.000977
58825, -4100,-1.000977
58835, -4100,-1.000977
58845, -4100,-1.000977
58855, -4100,-1.000977
58865, -4100,-1.000977
58875, -4100,-1.000977
58885, -4100,-1.000977
58895, -4100,-1.000977
58905, -4100,-1.000977
58915, -4100,-1.000977
58925, -4100,-1.000977
58935, -4100,-1.000977
58945, -4100,-1.000977
58955, -4100,-1.000977
58965, -4100,-1.000977
58975, -4100,-1.000977
58985, -4100,-1.000977
58995, -4100,-1.000977
59005, -4100,-1.000977
59015, -4100,-1.000977
59025, -4100,-1.000977
59035, -4100,-1.000977
59045, -4100,-1.000977
59055, -4100,-1.000977
59065, -4100,-1.000977
59075, -4100,-1.000977
59085, -4100,-1.000977
59095, -4100,-1.000977
59105, -4100,-1.000977
59115, -4100,-1.000977
59125, -4100,-1.000977
59135, -4100,-1.000977
59145, -4100,-1.000977
59155, -4100,-1.000977
59165, -4100,-1.000977
59175, -4100,-1.000977
59185, -4100,-1.000977
59195, -4100,-1.000977
59205, -4100,-1.000977
59215, -4100,-1.000977
59225, -4100,-1.000977
59235, -4100,-1.000977
59245, -4100,-1.000977
59255, -4100,-1.000977
59265, -4100,-1.000977
59275, -4100,-1.000977
59285, -4100,-1.000977
59295, -4100,-1.000977
59305, -4100,-1.000977
59315, -4100,-1.000977
59325, -4100,-1.000977
59335, -4100,-1.000977
59345, -4100,-1.000977
59355, -4100,-1.000977
59365, -4100,-1.000977
59375, -4100,-1.000977
59385, -4100,-1.000977
59395, -4100,-1.000977
59405, -4100,-1.000977
59415, -4100,-1.000977
59425, -4100,-1.000977
59435, -4100,-1.000977
59445, -4100,-1.000977
59455, -4100,-1.000977
59465, -4100,-1.000977
59475, -4100,-1.000977
59485, -4100,-1.000977
59495, -4100,-1.000977
59505, -4100,-1.000977
59515, -4100,-1.000977
59525, -4100,-1.000977
59535, -4100,-1.000977
59545, -4100,-1.000977
59555, -4100,-1.000977
59565, -4100,-1.000977
59575, -4100,-1.000977
59585, -4100,-1.000977
59595, -4100,-1.000977
59605, -4100,-1.000977
59615, -4100,-1.000977
59625, -4100,-1.000977
59635, -4100,-1.000977
59645, -4100,-1.000977
59655, -4100,-1.000977
59665, -4100,-1.000977
59675, -4100,-1.000977
59685, -4100,-1.000977
59695, -4100,-1.000977
59705, -4100,-1.000977
59715, -4100,-1.000977
59725, -4100,-1.000977
59735, -4100,-1.000977
59745, -4100,-1.000977
59755, -4100,-1.000977
59765, -4100,-1.000977
59775, -4100,-1.000977
59785, -4100,-1.000977
59795, -4100,-1.000977
59805, -4100,-1.000977
59815, -4100,-1.000977
59825, -4100,-1.000977
59835, -4100,-1.000977
59845, -4100,-1.000977
59855, -4100,-1.000977
59865, -4100,-1.000977
59875, -4100,-1.000977
59885, -4100,-1.000977
59895, -4100,-1.000977
59905, -4100,-1.000977
59915, -4100,-1.000977
59925, -4100,-1.000977
59935, -4100,-1.000977
59945, -4100,-1.000977
59955, -4100,-1.000977
59965, -4100,-1.000977
59975, -4100,-1.000977
59985, -4100,-1.000977
59995, -4100,-1.000977
60005, -4100,-1.000977
60015, -4100,-1.000977
60025, -4100,-1.000977
60035, -4100,-1.000977
60045, -4100,-1.000977
60055, -4100,-1.000977
60065, -4100,-1.000977
60075, -4100,-1.000977
60085, -4100,-1.000977
60095, -4100,-1.000977
60105, -4100,-1.000977
60115, -4100,-1.000977
60125, -4100,-1.000977
60135, -4100,-1.000977
60145, -4100,-1.000977
60155, -4100,-1.000977
60165, -4100,-1.000977
60175, -4100,-1.000977
60185, -4100,-1.000977
60195, -4100,-1.000977
60205, -4100,-1.000977
60215, -4100,-1.000977
60225, -4100,-1.000977
60235, -4100,-1.000977
60245, -4100,-1.000977
60255, -4100,-1.000977
60265, -4100,-1.000977
60275, -4100,-1.000977
60285, -4100,-1.000977
60295, -4100,-1.000977
60305, -4100,-1.000977
60315, -4100,-1.000977
60325, -4100,-1.000977
60335, -4100,-1.000977
60345, -4100,-1.000977
60355, -4100,-1.000977
60365, -4100,-1.000977
60375, -4100,-1.000977
60385, -4100,-1.000977
60395, -4100,-1.000977
60405, -4100,-1.000977
60415, -4100,-1.000977
60425, -4100,-1.000977
60435, -4100,-1.000977
60445, -4100,-1.000977
60455, -4100,-1.000977
60465, -4100,-1.000977
60475, -4100,-1.000977
60485, -4100,-1.000977
60495, -4100,-1.000977
60505, -4100,-1.000977
60515, -4100,-1.000977
60525, -4100,-1.000977
60535, -4100,-1.000977
60545, -4100,-1.000977
60555, -4100,-1.000977
60565, -4100,-1.000977
60575, -4100,-1.000977
60585, -4100,-1.000977
60595, -4100,-1.000977
60605, -4100,-1.000977
60615, -4100,-1.000977
60625, -4100,-1.000977
60635, -4100,-1.000977
60645, -4100,-1.000977
60655, -4100,-1.000977
60665, -4100,-1.000977
60675, -4100,-1.000977
60685, -4100,-1.000977
60695, -4100,-1.000977
60705, -4100,-1.000977
60715, -4100,-1.000977
60725, -4100,-1.000977
60735, -4100,-1.000977
60745, -4100,-1.000977
60755, -4100,-1.000977
60765, -4100,-1.000977
60775, -4100,-1.000977
60785, -4100,-1.000977
60795, -4100,-1.000977
60805, -4100,-1.000977
60815, -4100,-1.000977
60825, -4100,-1.000977
60835, -4100,-1.000977
60845, -4100,-1.000977
60855, -4100,-1.000977
60865, -4100,-1.000977
60875, -4100,-1.000977
60885, -4100,-1.000977
60895, -4100,-1.000977
60905, -4100,-1.000977
60915, -4100,-1.000977
60925, -4100,-1.000977
60935, -4100,-1.000977
60945, -4100,-1.000977
60955, -4100,-1.000977
60965, -4100,-1.000977
60975, -4100,-1.000977
60985, -4100,-1.000977
60995, -4100,-1.000977
61005, -4100,-1.000977
61015, -4100,-1.000977
61025, -4100,-1.000977
61035, -4100,-1.000977
61045, -4100,-1.000977
61055, -4100,-1.000977
61065, -4100,-1.000977
61075, -4100,-1.000977
61085, -4100,-1.000977
