time_step,v_raw,v_float
53725, -2844,-0.694336
53735, -2844,-0.694336
53745, -2844,-0.694336
53755, -2844,-0.694336
53765, -2844,-0.694336
53775, -2844,-0.694336
53785, -2844,-0.694336
53795, -2844,-0.694336
53805, -2844,-0.694336
53815, -2844,-0.694336
53825, -2844,-0.694336
53835, -2844,-0.694336
53845, -2844,-0.694336
53855, -2844,-0.694336
53865, -2844,-0.694336
53875, -2844,-0.694336
53885, -2844,-0.694336
53895, -2844,-0.694336
53905, -2844,-0.694336
53915, -2844,-0.694336
53925, -2844,-0.694336
53935, -2844,-0.694336
53945, -2844,-0.694336
53955, -2844,-0.694336
53965, -2844,-0.694336
53975, -2844,-0.694336
53985, -2844,-0.694336
53995, -2844,-0.694336
54005, -2844,-0.694336
54015, -2844,-0.694336
54025, -2844,-0.694336
54035, -2844,-0.694336
54045, -2844,-0.694336
54055, -2844,-0.694336
54065, -2844,-0.694336
54075, -2844,-0.694336
54085, -2844,-0.694336
54095, -2844,-0.694336
54105, -2844,-0.694336
54115, -2844,-0.694336
54125, -2844,-0.694336
54135, -2845,-0.694580
54145, -2846,-0.694824
54155, -2847,-0.695068
54165, -2848,-0.695312
54175, -2849,-0.695557
54185, -2850,-0.695801
54195, -2851,-0.696045
54205, -2852,-0.696289
54215, -2853,-0.696533
54225, -2854,-0.696777
54235, -2855,-0.697021
54245, -2856,-0.697266
54255, -2857,-0.697510
54265, -2858,-0.697754
54275, -2859,-0.697998
54285, -2860,-0.698242
54295, -2861,-0.698486
54305, -2862,-0.698730
54315, -2863,-0.698975
54325, -2864,-0.699219
54335, -2865,-0.699463
54345, -2866,-0.699707
54355, -2867,-0.699951
54365, -2868,-0.700195
54375, -2869,-0.700439
54385, -2870,-0.700684
54395, -2871,-0.700928
54405, -2872,-0.701172
54415, -2873,-0.701416
54425, -2874,-0.701660
54435, -2875,-0.701904
54445, -2876,-0.702148
54455, -2877,-0.702393
54465, -2878,-0.702637
54475, -2879,-0.702881
54485, -2880,-0.703125
54495, -2881,-0.703369
54505, -2882,-0.703613
54515, -2883,-0.703857
54525, -2884,-0.704102
54535, -2885,-0.704346
54545, -2886,-0.704590
54555, -2887,-0.704834
54565, -2888,-0.705078
54575, -2889,-0.705322
54585, -2890,-0.705566
54595, -2891,-0.705811
54605, -2892,-0.706055
54615, -2893,-0.706299
54625, -2894,-0.706543
54635, -2895,-0.706787
54645, -2896,-0.707031
54655, -2898,-0.707520
54665, -2900,-0.708008
54675, -2902,-0.708496
54685, -2904,-0.708984
54695, -2906,-0.709473
54705, -2908,-0.709961
54715, -2910,-0.710449
54725, -2912,-0.710938
54735, -2914,-0.711426
54745, -2916,-0.711914
54755, -2918,-0.712402
54765, -2920,-0.712891
54775, -2922,-0.713379
54785, -2924,-0.713867
54795, -2926,-0.714355
54805, -2928,-0.714844
54815, -2930,-0.715332
54825, -2932,-0.715820
54835, -2934,-0.716309
54845, -2936,-0.716797
54855, -2938,-0.717285
54865, -2940,-0.717773
54875, -2942,-0.718262
54885, -2944,-0.718750
54895, -2946,-0.719238
54905, -2948,-0.719727
54915, -2950,-0.720215
54925, -2952,-0.720703
54935, -2954,-0.721191
54945, -2956,-0.721680
54955, -2958,-0.722168
54965, -2960,-0.722656
54975, -2962,-0.723145
54985, -2964,-0.723633
54995, -2966,-0.724121
55005, -2968,-0.724609
55015, -2970,-0.725098
55025, -2972,-0.725586
55035, -2974,-0.726074
55045, -2976,-0.726562
55055, -2978,-0.727051
55065, -2980,-0.727539
55075, -2982,-0.728027
55085, -2985,-0.728760
55095, -2988,-0.729492
55105, -2991,-0.730225
55115, -2994,-0.730957
55125, -2997,-0.731689
55135, -3000,-0.732422
55145, -3003,-0.733154
55155, -3006,-0.733887
55165, -3009,-0.734619
55175, -3012,-0.735352
55185, -3015,-0.736084
55195, -3018,-0.736816
55205, -3021,-0.737549
55215, -3024,-0.738281
55225, -3027,-0.739014
55235, -3030,-0.739746
55245, -3033,-0.740479
55255, -3036,-0.741211
55265, -3039,-0.741943
55275, -3042,-0.742676
55285, -3045,-0.743408
55295, -3048,-0.744141
55305, -3051,-0.744873
55315, -3054,-0.745605
55325, -3057,-0.746338
55335, -3060,-0.747070
55345, -3063,-0.747803
55355, -3066,-0.748535
55365, -3069,-0.749268
55375, -3072,-0.750000
55385, -3075,-0.750732
55395, -3078,-0.751465
55405, -3081,-0.752197
55415, -3084,-0.752930
55425, -3087,-0.753662
55435, -3090,-0.754395
55445, -3093,-0.755127
55455, -3096,-0.755859
55465, -3099,-0.756592
55475, -3102,-0.757324
55485, -3105,-0.758057
55495, -3108,-0.758789
55505, -3111,-0.759521
55515, -3114,-0.760254
55525, -3117,-0.760986
55535, -3120,-0.761719
55545, -3123,-0.762451
55555, -3126,-0.763184
55565, -3129,-0.763916
55575, -3132,-0.764648
55585, -3135,-0.765381
55595, -3138,-0.766113
55605, -3142,-0.767090
55615, -3146,-0.768066
55625, -3150,-0.769043
55635, -3154,-0.770020
55645, -3158,-0.770996
55655, -3162,-0.771973
55665, -3166,-0.772949
55675, -3170,-0.773926
55685, -3174,-0.774902
55695, -3178,-0.775879
55705, -3182,-0.776855
55715, -3186,-0.777832
55725, -3190,-0.778809
55735, -3194,-0.779785
55745, -3198,-0.780762
55755, -3202,-0.781738
55765, -3206,-0.782715
55775, -3210,-0.783691
55785, -3214,-0.784668
55795, -3218,-0.785645
55805, -3222,-0.786621
55815, -3226,-0.787598
55825, -3230,-0.788574
55835, -3234,-0.789551
55845, -3238,-0.790527
55855, -3242,-0.791504
55865, -3246,-0.792480
55875, -3250,-0.793457
55885, -3254,-0.794434
55895, -3258,-0.795410
55905, -3262,-0.796387
55915, -3266,-0.797363
55925, -3270,-0.798340
55935, -3274,-0.799316
55945, -3278,-0.800293
55955, -3282,-0.801270
55965, -3286,-0.802246
55975, -3290,-0.803223
55985, -3294,-0.804199
55995, -3298,-0.805176
56005, -3302,-0.806152
56015, -3306,-0.807129
56025, -3310,-0.808105
56035, -3314,-0.809082
56045, -3318,-0.810059
56055, -3322,-0.811035
56065, -3326,-0.812012
56075, -3330,-0.812988
56085, -3334,-0.813965
56095, -3338,-0.814941
56105, -3342,-0.815918
56115, -3346,-0.816895
56125, -3350,-0.817871
56135, -3354,-0.818848
56145, -3358,-0.819824
56155, -3363,-0.821045
56165, -3368,-0.822266
56175, -3373,-0.823486
56185, -3378,-0.824707
56195, -3383,-0.825928
56205, -3388,-0.827148
56215, -3393,-0.828369
56225, -3398,-0.829590
56235, -3403,-0.830811
56245, -3408,-0.832031
56255, -3413,-0.833252
56265, -3418,-0.834473
56275, -3423,-0.835693
56285, -3428,-0.836914
56295, -3433,-0.838135
56305, -3438,-0.839355
56315, -3443,-0.840576
56325, -3448,-0.841797
56335, -3453,-0.843018
56345, -3458,-0.844238
56355, -3463,-0.845459
56365, -3468,-0.846680
56375, -3473,-0.847900
56385, -3478,-0.849121
56395, -3483,-0.850342
56405, -3488,-0.851562
56415, -3493,-0.852783
56425, -3498,-0.854004
56435, -3503,-0.855225
56445, -3508,-0.856445
56455, -3513,-0.857666
56465, -3518,-0.858887
56475, -3523,-0.860107
56485, -3528,-0.861328
56495, -3533,-0.862549
56505, -3538,-0.863770
56515, -3543,-0.864990
56525, -3548,-0.866211
56535, -3553,-0.867432
56545, -3558,-0.868652
56555, -3563,-0.869873
56565, -3568,-0.871094
56575, -3573,-0.872314
56585, -3578,-0.873535
56595, -3583,-0.874756
56605, -3588,-0.875977
56615, -3593,-0.877197
56625, -3598,-0.878418
56635, -3603,-0.879639
56645, -3608,-0.880859
56655, -3613,-0.882080
56665, -3618,-0.883301
56675, -3623,-0.884521
56685, -3628,-0.885742
56695, -3633,-0.886963
56705, -3638,-0.888184
56715, -3643,-0.889404
56725, -3648,-0.890625
56735, -3653,-0.891846
56745, -3658,-0.893066
56755, -3663,-0.894287
56765, -3668,-0.895508
56775, -3673,-0.896729
56785, -3678,-0.897949
56795, -3683,-0.899170
56805, -3688,-0.900391
56815, -3693,-0.901611
56825, -3698,-0.902832
56835, -3703,-0.904053
56845, -3708,-0.905273
56855, -3713,-0.906494
56865, -3718,-0.907715
56875, -3723,-0.908936
56885, -3728,-0.910156
56895, -3734,-0.911621
56905, -3740,-0.913086
56915, -3746,-0.914551
56925, -3752,-0.916016
56935, -3758,-0.917480
56945, -3764,-0.918945
56955, -3770,-0.920410
56965, -3776,-0.921875
56975, -3782,-0.923340
56985, -3788,-0.924805
56995, -3794,-0.926270
57005, -3800,-0.927734
57015, -3806,-0.929199
57025, -3812,-0.930664
57035, -3818,-0.932129
57045, -3824,-0.933594
57055, -3830,-0.935059
57065, -3836,-0.936523
57075, -3842,-0.937988
57085, -3848,-0.939453
57095, -3854,-0.940918
57105, -3860,-0.942383
57115, -3866,-0.943848
57125, -3872,-0.945312
57135, -3878,-0.946777
57145, -3884,-0.948242
57155, -3890,-0.949707
57165, -3896,-0.951172
57175, -3902,-0.952637
57185, -3908,-0.954102
57195, -3914,-0.955566
57205, -3920,-0.957031
57215, -3926,-0.958496
57225, -3932,-0.959961
57235, -3938,-0.961426
57245, -3944,-0.962891
57255, -3950,-0.964355
57265, -3956,-0.965820
57275, -3962,-0.967285
57285, -3968,-0.968750
57295, -3974,-0.970215
57305, -3980,-0.971680
57315, -3986,-0.973145
57325, -3992,-0.974609
57335, -3998,-0.976074
57345, -4004,-0.977539
57355, -4010,-0.979004
57365, -4016,-0.980469
57375, -4022,-0.981934
57385, -4028,-0.983398
57395, -4034,-0.984863
57405, -4040,-0.986328
57415, -4046,-0.987793
57425, -4052,-0.989258
57435, -4058,-0.990723
57445, -4064,-0.992188
57455, -4070,-0.993652
57465, -4076,-0.995117
57475, -4082,-0.996582
57485, -4088,-0.998047
57495, -4094,-0.999512
57505, -4100,-1.000977
57515, -4106,-1.002441
57525, -4112,-1.003906
57535, -4118,-1.005371
57545, -4124,-1.006836
57555, -4129,-1.008057
57565, -4134,-1.009277
57575, -4139,-1.010498
57585, -4144,-1.011719
57595, -4149,-1.012939
57605, -4154,-1.014160
57615, -4159,-1.015381
57625, -4164,-1.016602
57635, -4169,-1.017822
57645, -4174,-1.019043
57655, -4179,-1.020264
57665, -4183,-1.021240
57675, -4187,-1.022217
57685, -4191,-1.023193
57695, -4195,-1.024170
57705, -4199,-1.025146
57715, -4203,-1.026123
57725, -4207,-1.027100
57735, -4211,-1.028076
57745, -4215,-1.029053
57755, -4219,-1.030029
57765, -4223,-1.031006
57775, -4227,-1.031982
57785, -4231,-1.032959
57795, -4234,-1.033691
57805, -4237,-1.034424
57815, -4240,-1.035156
57825, -4243,-1.035889
57835, -4246,-1.036621
57845, -4249,-1.037354
57855, -4252,-1.038086
57865, -4255,-1.038818
57875, -4258,-1.039551
57885, -4261,-1.040283
57895, -4264,-1.041016
57905, -4267,-1.041748
57915, -4270,-1.042480
57925, -4273,-1.043213
57935, -4276,-1.043945
57945, -4278,-1.044434
57955, -4280,-1.044922
57965, -4282,-1.045410
57975, -4284,-1.045898
57985, -4286,-1.046387
57995, -4288,-1.046875
58005, -4290,-1.047363
58015, -4292,-1.047852
58025, -4294,-1.048340
58035, -4296,-1.048828
58045, -4298,-1.049316
58055, -4300,-1.049805
58065, -4302,-1.050293
58075, -4304,-1.050781
58085, -4306,-1.051270
58095, -4308,-1.051758
58105, -4310,-1.052246
58115, -4312,-1.052734
58125, -4314,-1.053223
58135, -4315,-1.053467
58145, -4316,-1.053711
58155, -4317,-1.053955
58165, -4318,-1.054199
58175, -4319,-1.054443
58185, -4320,-1.054688
58195, -4321,-1.054932
58205, -4322,-1.055176
58215, -4323,-1.055420
58225, -4324,-1.055664
58235, -4325,-1.055908
58245, -4326,-1.056152
58255, -4327,-1.056396
58265, -4328,-1.056641
58275, -4329,-1.056885
58285, -4330,-1.057129
58295, -4331,-1.057373
58305, -4332,-1.057617
58315, -4333,-1.057861
58325, -4334,-1.058105
58335, -4335,-1.058350
58345, -4336,-1.058594
58355, -4337,-1.058838
58365, -4338,-1.059082
58375, -4339,-1.059326
58385, -4340,-1.059570
58395, -4341,-1.059814
58405, -4341,-1.059814
58415, -4341,-1.059814
58425, -4341,-1.059814
58435, -4341,-1.059814
58445, -4341,-1.059814
58455, -4341,-1.059814
58465, -4341,-1.059814
58475, -4341,-1.059814
58485, -4341,-1.059814
58495, -4341,-1.059814
58505, -4341,-1.059814
58515, -4341,-1.059814
58525, -4341,-1.059814
58535, -4341,-1.059814
58545, -4341,-1.059814
58555, -4341,-1.059814
58565, -4341,-1.059814
58575, -4341,-1.059814
58585, -4341,-1.059814
58595, -4341,-1.059814
58605, -4341,-1.059814
58615, -4341,-1.059814
58625, -4341,-1.059814
58635, -4341,-1.059814
58645, -4341,-1.059814
58655, -4341,-1.059814
58665, -4341,-1.059814
58675, -4341,-1.059814
58685, -4341,-1.059814
58695, -4341,-1.059814
58705, -4341,-1.059814
58715, -4341,-1.059814
58725, -4341,-1.059814
58735, -4341,-1.059814
58745, -4341,-1.059814
58755, -4341,-1.059814
58765, -4341,-1.059814
58775, -4341,-1.059814
58785, -4341,-1.059814
58795, -4341,-1.059814
58805, -4341,-1.059814
58815, -4341,-1.059814
58825, -4340,-1.059570
58835, -4340,-1.059570
58845, -4339,-1.059326
58855, -4338,-1.059082
58865, -4337,-1.058838
58875, -4336,-1.058594
58885, -4335,-1.058350
58895, -4334,-1.058105
58905, -4333,-1.057861
58915, -4332,-1.057617
58925, -4331,-1.057373
58935, -4330,-1.057129
58945, -4329,-1.056885
58955, -4328,-1.056641
58965, -4327,-1.056396
58975, -4326,-1.056152
58985, -4325,-1.055908
58995, -4324,-1.055664
59005, -4323,-1.055420
59015, -4322,-1.055176
59025, -4321,-1.054932
59035, -4320,-1.054688
59045, -4319,-1.054443
59055, -4318,-1.054199
59065, -4317,-1.053955
59075, -4316,-1.053711
59085, -4315,-1.053467
59095, -4314,-1.053223
59105, -4313,-1.052979
59115, -4312,-1.052734
59125, -4311,-1.052490
59135, -4310,-1.052246
59145, -4309,-1.052002
59155, -4308,-1.051758
59165, -4307,-1.051514
59175, -4306,-1.051270
59185, -4305,-1.051025
59195, -4304,-1.050781
59205, -4303,-1.050537
59215, -4302,-1.050293
59225, -4301,-1.050049
59235, -4300,-1.049805
59245, -4299,-1.049561
59255, -4298,-1.049316
59265, -4297,-1.049072
59275, -4296,-1.048828
59285, -4295,-1.048584
59295, -4294,-1.048340
59305, -4293,-1.048096
59315, -4292,-1.047852
59325, -4291,-1.047607
59335, -4290,-1.047363
59345, -4289,-1.047119
59355, -4288,-1.046875
59365, -4287,-1.046631
59375, -4286,-1.046387
59385, -4285,-1.046143
59395, -4284,-1.045898
59405, -4283,-1.045654
59415, -4282,-1.045410
59425, -4281,-1.045166
59435, -4280,-1.044922
59445, -4279,-1.044678
59455, -4278,-1.044434
59465, -4277,-1.044189
59475, -4276,-1.043945
59485, -4275,-1.043701
59495, -4274,-1.043457
59505, -4273,-1.043213
59515, -4272,-1.042969
59525, -4271,-1.042725
59535, -4270,-1.042480
59545, -4269,-1.042236
59555, -4268,-1.041992
59565, -4267,-1.041748
59575, -4266,-1.041504
59585, -4265,-1.041260
59595, -4264,-1.041016
59605, -4263,-1.040771
59615, -4262,-1.040527
59625, -4261,-1.040283
59635, -4260,-1.040039
59645, -4259,-1.039795
59655, -4258,-1.039551
59665, -4257,-1.039307
59675, -4256,-1.039062
59685, -4255,-1.038818
59695, -4254,-1.038574
59705, -4253,-1.038330
59715, -4252,-1.038086
59725, -4251,-1.037842
59735, -4250,-1.037598
59745, -4249,-1.037354
59755, -4248,-1.037109
59765, -4247,-1.036865
59775, -4246,-1.036621
59785, -4245,-1.036377
59795, -4244,-1.036133
59805, -4243,-1.035889
59815, -4242,-1.035645
59825, -4241,-1.035400
59835, -4240,-1.035156
59845, -4239,-1.034912
59855, -4238,-1.034668
59865, -4237,-1.034424
59875, -4236,-1.034180
59885, -4235,-1.033936
59895, -4234,-1.033691
59905, -4233,-1.033447
59915, -4232,-1.033203
59925, -4231,-1.032959
59935, -4230,-1.032715
59945, -4229,-1.032471
59955, -4228,-1.032227
59965, -4227,-1.031982
59975, -4226,-1.031738
59985, -4225,-1.031494
59995, -4224,-1.031250
60005, -4223,-1.031006
60015, -4222,-1.030762
60025, -4221,-1.030518
60035, -4220,-1.030273
60045, -4219,-1.030029
60055, -4218,-1.029785
60065, -4217,-1.029541
60075, -4216,-1.029297
60085, -4215,-1.029053
60095, -4214,-1.028809
60105, -4213,-1.028564
60115, -4212,-1.028320
60125, -4211,-1.028076
60135, -4210,-1.027832
60145, -4209,-1.027588
60155, -4208,-1.027344
60165, -4207,-1.027100
60175, -4206,-1.026855
60185, -4205,-1.026611
60195, -4204,-1.026367
60205, -4203,-1.026123
60215, -4202,-1.025879
60225, -4201,-1.025635
60235, -4200,-1.025391
60245, -4199,-1.025146
60255, -4198,-1.024902
60265, -4197,-1.024658
60275, -4196,-1.024414
60285, -4195,-1.024170
60295, -4194,-1.023926
60305, -4193,-1.023682
60315, -4192,-1.023438
60325, -4191,-1.023193
60335, -4190,-1.022949
60345, -4189,-1.022705
60355, -4188,-1.022461
60365, -4187,-1.022217
60375, -4186,-1.021973
60385, -4185,-1.021729
60395, -4184,-1.021484
60405, -4183,-1.021240
60415, -4182,-1.020996
60425, -4181,-1.020752
60435, -4180,-1.020508
60445, -4179,-1.020264
60455, -4178,-1.020020
60465, -4177,-1.019775
60475, -4176,-1.019531
60485, -4175,-1.019287
60495, -4174,-1.019043
60505, -4173,-1.018799
60515, -4172,-1.018555
60525, -4171,-1.018311
60535, -4170,-1.018066
60545, -4169,-1.017822
60555, -4168,-1.017578
60565, -4167,-1.017334
60575, -4166,-1.017090
60585, -4165,-1.016846
60595, -4164,-1.016602
60605, -4163,-1.016357
60615, -4162,-1.016113
60625, -4161,-1.015869
60635, -4160,-1.015625
60645, -4159,-1.015381
60655, -4158,-1.015137
60665, -4157,-1.014893
60675, -4156,-1.014648
60685, -4155,-1.014404
60695, -4154,-1.014160
60705, -4153,-1.013916
60715, -4152,-1.013672
60725, -4151,-1.013428
60735, -4150,-1.013184
60745, -4149,-1.012939
60755, -4148,-1.012695
60765, -4147,-1.012451
60775, -4146,-1.012207
60785, -4145,-1.011963
60795, -4144,-1.011719
60805, -4143,-1.011475
60815, -4142,-1.011230
60825, -4141,-1.010986
60835, -4140,-1.010742
60845, -4139,-1.010498
60855, -4138,-1.010254
60865, -4137,-1.010010
60875, -4136,-1.009766
60885, -4135,-1.009521
60895, -4134,-1.009277
60905, -4133,-1.009033
60915, -4132,-1.008789
60925, -4131,-1.008545
60935, -4130,-1.008301
60945, -4129,-1.008057
60955, -4128,-1.007812
60965, -4127,-1.007568
60975, -4126,-1.007324
60985, -4125,-1.007080
60995, -4124,-1.006836
61005, -4123,-1.006592
61015, -4122,-1.006348
61025, -4121,-1.006104
61035, -4120,-1.005859
61045, -4119,-1.005615
61055, -4118,-1.005371
61065, -4117,-1.005127
61075, -4116,-1.004883
61085, -4115,-1.004639
61095, -4114,-1.004395
61105, -4113,-1.004150
61115, -4112,-1.003906
61125, -4111,-1.003662
61135, -4110,-1.003418
61145, -4109,-1.003174
61155, -4108,-1.002930
61165, -4107,-1.002686
61175, -4106,-1.002441
61185, -4105,-1.002197
61195, -4104,-1.001953
61205, -4103,-1.001709
61215, -4102,-1.001465
61225, -4101,-1.001221
61235, -4100,-1.000977
61245, -4099,-1.000732
61255, -4098,-1.000488
61265, -4097,-1.000244
61275, -4096,-1.000000
61285, -4095,-0.999756
61295, -4094,-0.999512
61305, -4093,-0.999268
61315, -4092,-0.999023
61325, -4091,-0.998779
61335, -4090,-0.998535
61345, -4089,-0.998291
61355, -4088,-0.998047
61365, -4087,-0.997803
61375, -4086,-0.997559
61385, -4085,-0.997314
61395, -4084,-0.997070
61405, -4083,-0.996826
61415, -4082,-0.996582
61425, -4081,-0.996338
61435, -4080,-0.996094
61445, -4079,-0.995850
61455, -4078,-0.995605
61465, -4077,-0.995361
61475, -4076,-0.995117
61485, -4075,-0.994873
61495, -4074,-0.994629
61505, -4073,-0.994385
61515, -4072,-0.994141
61525, -4071,-0.993896
61535, -4070,-0.993652
61545, -4069,-0.993408
61555, -4068,-0.993164
61565, -4067,-0.992920
61575, -4066,-0.992676
61585, -4065,-0.992432
61595, -4064,-0.992188
61605, -4063,-0.991943
61615, -4062,-0.991699
61625, -4061,-0.991455
61635, -4060,-0.991211
61645, -4059,-0.990967
61655, -4058,-0.990723
61665, -4057,-0.990479
61675, -4056,-0.990234
61685, -4055,-0.989990
61695, -4054,-0.989746
61705, -4053,-0.989502
61715, -4052,-0.989258
61725, -4051,-0.989014
61735, -4050,-0.988770
61745, -4049,-0.988525
61755, -4048,-0.988281
61765, -4047,-0.988037
61775, -4046,-0.987793
61785, -4045,-0.987549
61795, -4044,-0.987305
61805, -4043,-0.987061
61815, -4042,-0.986816
61825, -4041,-0.986572
61835, -4040,-0.986328
61845, -4039,-0.986084
61855, -4038,-0.985840
61865, -4037,-0.985596
61875, -4036,-0.985352
61885, -4035,-0.985107
61895, -4034,-0.984863
61905, -4033,-0.984619
61915, -4032,-0.984375
61925, -4031,-0.984131
61935, -4030,-0.983887
61945, -4029,-0.983643
61955, -4028,-0.983398
61965, -4027,-0.983154
61975, -4026,-0.982910
61985, -4025,-0.982666
61995, -4024,-0.982422
62005, -4023,-0.982178
62015, -4022,-0.981934
62025, -4021,-0.981689
62035, -4019,-0.981201
62045, -4017,-0.980713
62055, -4015,-0.980225
62065, -4013,-0.979736
62075, -4011,-0.979248
62085, -4009,-0.978760
62095, -4007,-0.978271
62105, -4005,-0.977783
62115, -4003,-0.977295
62125, -4001,-0.976807
62135, -3999,-0.976318
62145, -3997,-0.975830
62155, -3995,-0.975342
62165, -3993,-0.974854
62175, -3991,-0.974365
62185, -3989,-0.973877
62195, -3987,-0.973389
62205, -3985,-0.972900
62215, -3983,-0.972412
62225, -3981,-0.971924
62235, -3979,-0.971436
62245, -3977,-0.970947
62255, -3975,-0.970459
62265, -3973,-0.969971
62275, -3971,-0.969482
62285, -3969,-0.968994
62295, -3967,-0.968506
62305, -3965,-0.968018
62315, -3963,-0.967529
62325, -3961,-0.967041
62335, -3959,-0.966553
62345, -3957,-0.966064
62355, -3955,-0.965576
62365, -3953,-0.965088
62375, -3951,-0.964600
62385, -3949,-0.964111
62395, -3947,-0.963623
62405, -3945,-0.963135
62415, -3943,-0.962646
62425, -3941,-0.962158
62435, -3939,-0.961670
62445, -3937,-0.961182
62455, -3935,-0.960693
62465, -3933,-0.960205
62475, -3931,-0.959717
62485, -3929,-0.959229
62495, -3927,-0.958740
62505, -3925,-0.958252
62515, -3923,-0.957764
62525, -3921,-0.957275
62535, -3919,-0.956787
62545, -3917,-0.956299
62555, -3915,-0.955811
62565, -3913,-0.955322
62575, -3911,-0.954834
62585, -3909,-0.954346
62595, -3907,-0.953857
62605, -3905,-0.953369
62615, -3903,-0.952881
62625, -3901,-0.952393
62635, -3899,-0.951904
62645, -3897,-0.951416
62655, -3895,-0.950928
62665, -3893,-0.950439
62675, -3891,-0.949951
62685, -3889,-0.949463
62695, -3887,-0.948975
62705, -3885,-0.948486
62715, -3883,-0.947998
62725, -3881,-0.947510
62735, -3879,-0.947021
62745, -3877,-0.946533
62755, -3875,-0.946045
62765, -3873,-0.945557
62775, -3871,-0.945068
62785, -3869,-0.944580
62795, -3867,-0.944092
62805, -3865,-0.943604
62815, -3863,-0.943115
62825, -3861,-0.942627
62835, -3859,-0.942139
62845, -3857,-0.941650
62855, -3855,-0.941162
62865, -3853,-0.940674
62875, -3851,-0.940186
62885, -3849,-0.939697
62895, -3847,-0.939209
62905, -3845,-0.938721
62915, -3843,-0.938232
62925, -3841,-0.937744
62935, -3839,-0.937256
62945, -3837,-0.936768
62955, -3835,-0.936279
62965, -3833,-0.935791
62975, -3831,-0.935303
62985, -3829,-0.934814
62995, -3827,-0.934326
63005, -3825,-0.933838
63015, -3823,-0.933350
63025, -3821,-0.932861
63035, -3819,-0.932373
63045, -3817,-0.931885
63055, -3815,-0.931396
63065, -3813,-0.930908
63075, -3811,-0.930420
63085, -3809,-0.929932
63095, -3807,-0.929443
63105, -3805,-0.928955
63115, -3803,-0.928467
63125, -3801,-0.927979
63135, -3799,-0.927490
63145, -3797,-0.927002
63155, -3795,-0.926514
63165, -3793,-0.926025
63175, -3791,-0.925537
63185, -3789,-0.925049
63195, -3787,-0.924561
63205, -3785,-0.924072
63215, -3782,-0.923340
63225, -3779,-0.922607
63235, -3776,-0.921875
63245, -3773,-0.921143
63255, -3770,-0.920410
63265, -3767,-0.919678
63275, -3764,-0.918945
63285, -3761,-0.918213
63295, -3758,-0.917480
63305, -3755,-0.916748
63315, -3752,-0.916016
63325, -3749,-0.915283
63335, -3746,-0.914551
63345, -3743,-0.913818
63355, -3740,-0.913086
63365, -3737,-0.912354
63375, -3734,-0.911621
63385, -3731,-0.910889
63395, -3728,-0.910156
63405, -3725,-0.909424
63415, -3722,-0.908691
63425, -3719,-0.907959
63435, -3716,-0.907227
63445, -3713,-0.906494
63455, -3710,-0.905762
63465, -3707,-0.905029
63475, -3704,-0.904297
63485, -3701,-0.903564
63495, -3698,-0.902832
63505, -3695,-0.902100
63515, -3692,-0.901367
63525, -3689,-0.900635
63535, -3686,-0.899902
63545, -3683,-0.899170
63555, -3680,-0.898438
63565, -3677,-0.897705
63575, -3674,-0.896973
63585, -3671,-0.896240
63595, -3668,-0.895508
63605, -3665,-0.894775
63615, -3662,-0.894043
63625, -3659,-0.893311
63635, -3656,-0.892578
63645, -3653,-0.891846
63655, -3650,-0.891113
63665, -3647,-0.890381
63675, -3644,-0.889648
63685, -3641,-0.888916
63695, -3638,-0.888184
63705, -3635,-0.887451
63715, -3632,-0.886719
63725, -3629,-0.885986
63735, -3626,-0.885254
63745, -3623,-0.884521
63755, -3620,-0.883789
63765, -3617,-0.883057
63775, -3614,-0.882324
63785, -3611,-0.881592
63795, -3608,-0.880859
63805, -3605,-0.880127
63815, -3602,-0.879395
63825, -3599,-0.878662
63835, -3596,-0.877930
63845, -3593,-0.877197
63855, -3590,-0.876465
63865, -3587,-0.875732
63875, -3584,-0.875000
63885, -3581,-0.874268
63895, -3578,-0.873535
63905, -3575,-0.872803
63915, -3572,-0.872070
63925, -3569,-0.871338
63935, -3566,-0.870605
63945, -3563,-0.869873
63955, -3560,-0.869141
63965, -3557,-0.868408
63975, -3554,-0.867676
63985, -3551,-0.866943
63995, -3548,-0.866211
64005, -3545,-0.865479
64015, -3542,-0.864746
64025, -3539,-0.864014
64035, -3536,-0.863281
64045, -3533,-0.862549
64055, -3530,-0.861816
64065, -3527,-0.861084
64075, -3524,-0.860352
64085, -3521,-0.859619
64095, -3518,-0.858887
64105, -3515,-0.858154
64115, -3512,-0.857422
64125, -3509,-0.856689
64135, -3506,-0.855957
64145, -3503,-0.855225
64155, -3500,-0.854492
64165, -3497,-0.853760
64175, -3494,-0.853027
64185, -3491,-0.852295
64195, -3488,-0.851562
64205, -3485,-0.850830
64215, -3482,-0.850098
64225, -3479,-0.849365
64235, -3476,-0.848633
64245, -3473,-0.847900
64255, -3470,-0.847168
64265, -3467,-0.846436
64275, -3464,-0.845703
64285, -3461,-0.844971
64295, -3458,-0.844238
64305, -3455,-0.843506
64315, -3452,-0.842773
64325, -3449,-0.842041
64335, -3446,-0.841309
64345, -3443,-0.840576
64355, -3440,-0.839844
64365, -3437,-0.839111
64375, -3434,-0.838379
64385, -3431,-0.837646
64395, -3428,-0.836914
64405, -3425,-0.836182
64415, -3422,-0.835449
64425, -3419,-0.834717
64435, -3416,-0.833984
64445, -3413,-0.833252
64455, -3410,-0.832520
64465, -3407,-0.831787
